727372.3006247187,6286045.979757421,727576.7595225407,6285598.952698762
727576.7595225407,6285598.952698762,727750.5460757501,6285052.109990211
727750.5460757501,6285052.109990211,727838.154152546,6284435.1183895385
727838.154152546,6284435.1183895385,728030.0185735694,6283889.263181921
728030.0185735694,6283889.263181921,728444.9559742942,6283551.858202875
728444.9559742942,6283551.858202875,729070.6340505489,6283651.4123364305
729070.6340505489,6283651.4123364305,729696.2283250187,6283751.056945006
729696.2283250187,6283751.056945006,730458.4111729212,6283661.851705788
730458.4111729212,6283661.851705788,731008.5156497869,6283823.0317776995
731008.5156497869,6283823.0317776995,731574.8075942415,6284017.752464242
731574.8075942415,6284017.752464242,732124.7716056369,6284179.077397835
732124.7716056369,6284179.077397835,732556.0871806103,6284530.127423573
732556.0871806103,6284530.127423573,732965.7517253289,6284945.6201143265
732965.7517253289,6284945.6201143265,733378.9076760492,6285295.758872238
733378.9076760492,6285295.758872238,733734.517752917,6285708.222477103
733734.517752917,6285708.222477103,734282.435390171,6285902.42568058
734282.435390171,6285902.42568058,734785.7752749193,6285603.352084392
734785.7752749193,6285603.352084392,735219.2254008276,6285267.617833794
735219.2254008276,6285267.617833794,735808.9230713947,6285038.869171048
735808.9230713947,6285038.869171048,736511.6678212543,6285045.60133864
736511.6678212543,6285045.60133864,737196.4022174593,6285051.544635166
737196.4022174593,6285051.544635166,737698.2857722068,6284785.400401992
737698.2857722068,6284785.400401992,738045.8194629615,6284379.580302996
738045.8194629615,6284379.580302996,738395.2663353297,6283941.203640117
738395.2663353297,6283941.203640117,738570.587743848,6283394.779141099
738570.587743848,6283394.779141099,738745.9452280799,6282848.361044101
738745.9452280799,6282848.361044101,738921.3387845674,6282301.949349535
738921.3387845674,6282301.949349535,739012.3892119097,6281652.566305772
739012.3892119097,6281652.566305772,739119.5680824302,6281036.790331092
739119.5680824302,6281036.790331092,739208.850859643,6280420.1089493055
739208.850859643,6280420.1089493055,739280.0582601913,6279802.288330364
739280.0582601913,6279802.288330364,739559.8493334826,6279327.320978264
739559.8493334826,6279327.320978264,739823.5841253153,6278818.6514758635
739823.5841253153,6278818.6514758635,740067.4692632052,6278341.66232714
740067.4692632052,6278341.66232714,740329.4517413299,6277865.605161282
740329.4517413299,6277865.605161282,740591.4191830829,6277389.6706815725
740591.4191830829,6277389.6706815725,740767.1850417276,6276843.326499708
740767.1850417276,6276843.326499708,740942.9869338885,6276296.988725004
740942.9869338885,6276296.988725004,741118.8248561041,6275750.657357851
741118.8248561041,6275750.657357851,741296.5652200191,6275171.749442681
741296.5652200191,6275171.749442681,741472.4147842049,6274625.427422004
741472.4147842049,6274625.427422004,741648.3617764184,6274079.115327636
741648.3617764184,6274079.115327636,741826.2205991925,6273500.115633501
741826.2205991925,6273500.115633501,741913.9762422434,6272916.060390321
741913.9762422434,6272916.060390321,742091.8986366099,6272337.070222021
742091.8986366099,6272337.070222021,742181.5638569444,6271720.436747072
742181.5638569444,6271720.436747072,742202.894790757,6271034.276563303
742202.894790757,6271034.276563303,742121.5610938089,6270244.154744262
742121.5610938089,6270244.154744262,742056.3866911009,6269487.655156583
742056.3866911009,6269487.655156583,741895.3449153106,6268823.735002372
741895.3449153106,6268823.735002372,741770.3393341578,6268162.000973255
741770.3393341578,6268162.000973255,741551.2967485439,6267560.386042205
741551.2967485439,6267560.386042205,741408.145759596,6266897.6347464975
741408.145759596,6266897.6347464975,741266.7350734939,6266202.3033362245
741266.7350734939,6266202.3033362245,741045.631661143,6265633.191328132
741045.631661143,6265633.191328132,740904.0918536987,6264937.875177483
740904.0918536987,6264937.875177483,740624.9528646811,6264431.090091933
740624.9528646811,6264431.090091933,740423.596339663,6263830.462904766
740423.596339663,6263830.462904766,740066.4611932164,6263417.469478995
740066.4611932164,6263417.469478995,739711.1680725566,6262971.817105591
739711.1680725566,6262971.817105591,739371.993155885,6262559.912094583
739371.993155885,6262559.912094583,738954.9069693016,6262241.812620485
738954.9069693016,6262241.812620485,738463.6648090365,6261952.266631666
738463.6648090365,6261952.266631666,737910.805988596,6261790.288101675
737910.805988596,6261790.288101675,737300.0438860566,6261690.5100573115
737300.0438860566,6261690.5100573115,737209.7330852005,6261685.446770845
737209.7330852005,6261685.446770845,736976.6015272187,6261639.69912061
736976.6015272187,6261639.69912061,736288.0789651552,6261633.884711215
736288.0789651552,6261633.884711215,735608.4683268128,6261792.32715765
735608.4683268128,6261792.32715765,735015.7174601223,6262021.178887142
735015.7174601223,6262021.178887142,734426.6521959811,6262184.831873956
734426.6521959811,6262184.831873956,733815.9217595356,6262412.845372949
733815.9217595356,6262412.845372949,733329.9669020178,6262680.505723531
733329.9669020178,6262680.505723531,732806.1261101479,6262978.926727625
732806.1261101479,6262978.926727625,732302.1994045386,6263245.705562716
732302.1994045386,6263245.705562716,731865.2615079961,6263614.372317836
731865.2615079961,6263614.372317836,731433.7549869666,6263885.2155647585
731433.7549869666,6263885.2155647585,731002.2984348569,6264156.212752049
731002.2984348569,6264156.212752049,730635.755323747,6264234.36137394
730635.755323747,6264234.36137394,729956.8905372808,6264393.69921078
729956.8905372808,6264393.69921078,729268.8336462766,6264389.012083027
729268.8336462766,6264389.012083027,728717.8193023226,6264195.537660528
728717.8193023226,6264195.537660528,728089.2560440465,6264096.220304098
728089.2560440465,6264096.220304098,727401.1726423128,6264091.838054661
727401.1726423128,6264091.838054661,726695.1195362248,6264086.60383739
726695.1195362248,6264086.60383739,726277.3522853642,6263769.773263456
726277.3522853642,6263769.773263456,725996.4551921497,6263264.00044767
725996.4551921497,6263264.00044767,725657.8142479563,6262820.529728195
725657.8142479563,6262820.529728195,725317.357313675,6262409.785759444
725317.357313675,6262409.785759444,724883.0081483654,6262059.4406882115
724883.0081483654,6262059.4406882115,724466.6296947233,6261710.210518524
724466.6296947233,6261710.210518524,724125.9624512322,6261299.567466733
724125.9624512322,6261299.567466733,723904.0207417466,6260698.832576259
723904.0207417466,6260698.832576259,723775.8503424256,6260037.714087065
723775.8503424256,6260037.714087065,723690.696136297,6259248.052443637
723690.696136297,6259248.052443637,723621.8394106753,6258491.822924694
723621.8394106753,6258491.822924694,723475.3886026558,6257829.76061678
723475.3886026558,6257829.76061678,723475.3241887261,6257142.746786142
723475.3241887261,6257142.746786142,723580.4173787009,6256526.634249845
723580.4173787009,6256526.634249845,723841.4170651854,6256049.68489287
723841.4170651854,6256049.68489287,724173.1683009345,6255609.165290822
724173.1683009345,6255609.165290822,724521.3969372495,6255202.217106332
724521.3969372495,6255202.217106332,725043.7257991859,6254935.462802925
725043.7257991859,6254935.462802925,725636.7651996538,6254705.207198563
725636.7651996538,6254705.207198563,726210.050152885,6254506.7663528295
726210.050152885,6254506.7663528295,726977.2917249101,6254416.809911376
726977.2917249101,6254416.809911376,727481.8058293471,6254149.382639188
727481.8058293471,6254149.382639188,728004.4059984637,6253882.982232652
728004.4059984637,6253882.982232652,728441.9260570952,6253513.907557763
728441.9260570952,6253513.907557763,728946.5827896764,6253246.646498011
728946.5827896764,6253246.646498011,729522.0110072532,6253015.947893087
729522.0110072532,6253015.947893087,730044.9489025461,6252749.795868703
730044.9489025461,6252749.795868703,730462.84501698,6252412.524671849
730462.84501698,6252412.524671849,730795.5524842719,6251972.501604837
730795.5524842719,6251972.501604837,731144.6431926886,6251566.073029446
731144.6431926886,6251566.073029446,731337.870541667,6251020.336514288
731337.870541667,6251020.336514288,731513.0415295425,6250473.621469484
731513.0415295425,6250473.621469484,731584.8628049946,6249823.119247217
731584.8628049946,6249823.119247217,731778.1969190716,6249277.400214339
731778.1969190716,6249277.400214339,731935.3626479171,6248729.712982374
731935.3626479171,6248729.712982374,732128.7734502475,6248184.008062354
732128.7734502475,6248184.008062354,732460.1519330639,6247776.689547257
732460.1519330639,6247776.689547257,732811.4846967529,6247337.802256965
732811.4846967529,6247337.802256965,733161.1550652129,6246931.641543654
733161.1550652129,6246931.641543654,733336.6004832165,6246384.990251543
733336.6004832165,6246384.990251543,733513.938197976,6245805.653032429
733513.938197976,6245805.653032429,733845.6045053405,6245398.546667541
733845.6045053405,6245398.546667541,734282.5909010433,6245062.624086478
734282.5909010433,6245062.624086478,734703.3207233928,6244693.161228635
734703.3207233928,6244693.161228635,735122.3222770006,6244356.322331033
735122.3222770006,6244356.322331033,735561.3234346798,6243987.830784611
735561.3234346798,6243987.830784611,736065.7850528489,6243754.078082348
736065.7850528489,6243754.078082348,736484.9860966455,6243417.368546244
736484.9860966455,6243417.368546244,737011.3376828464,6243119.341684722
737011.3376828464,6243119.341684722,737343.5311012976,6242712.495340483
737343.5311012976,6242712.495340483,737503.3132558052,6242132.29527775
737503.3132558052,6242132.29527775,737523.3677679689,6241446.252857703
737523.3677679689,6241446.252857703,737378.0994335541,6240783.684626036
737378.0994335541,6240783.684626036,737174.7215555867,6240183.261389525
737174.7215555867,6240183.261389525,736971.2079711064,6239582.957290257
736971.2079711064,6239582.957290257,736689.5468906527,6239076.493859781
736689.5468906527,6239076.493859781,736389.6705927065,6238568.933760126
736389.6705927065,6238568.933760126,736066.0826823734,6238158.362484855
736066.0826823734,6238158.362484855,735707.8705058327,6237713.113054484
735707.8705058327,6237713.113054484,735287.9196123707,6237395.4503272325
735287.9196123707,6237395.4503272325,734820.7646461074,6237271.555515374
734820.7646461074,6237271.555515374,734137.5323728577,6237430.327685995
734137.5323728577,6237430.327685995,733474.2937195353,6237557.616861431
733474.2937195353,6237557.616861431,732703.8513913802,6237646.363832466
732703.8513913802,6237646.363832466,732013.2130805235,6237608.75015217
732013.2130805235,6237608.75015217,731320.8606304742,6237603.947903081
731320.8606304742,6237603.947903081,730842.4986565462,6237348.941501674
730842.4986565462,6237348.941501674,730422.1868326671,6237031.767163947
730422.1868326671,6237031.767163947,729987.1135599879,6236648.372476831
729987.1135599879,6236648.372476831,729252.9989279492,6236739.815632857
729252.9989279492,6236739.815632857,728726.5455664953,6237038.6929641925
728726.5455664953,6237038.6929641925,728307.4580846434,6237376.163453455
728307.4580846434,6237376.163453455,727975.8266176488,6237783.811511634
727975.8266176488,6237783.811511634,727551.6478334231,6238219.221138704
727551.6478334231,6238219.221138704,727289.3861564464,6238695.971009295
727289.3861564464,6238695.971009295,727027.1151030896,6239172.732490377
727027.1151030896,6239172.732490377,726677.5862549394,6239579.509716478
726677.5862549394,6239579.509716478,726239.0262074084,6239948.795447909
726239.0262074084,6239948.795447909,725838.5469543044,6240287.46046933
725838.5469543044,6240287.46046933,725314.4889476767,6240554.157205658
725314.4889476767,6240554.157205658,724806.9734209517,6240854.574458794
724806.9734209517,6240854.574458794,724232.0188057853,6241053.244009075
724232.0188057853,6241053.244009075,723549.8946364098,6241213.686569996
723549.8946364098,6241213.686569996,722938.7198191391,6241410.7332251
722938.7198191391,6241410.7332251,722258.4148023832,6241538.793246488
722258.4148023832,6241538.793246488,721594.5967350538,6241700.491143818
721594.5967350538,6241700.491143818,720930.8357335236,6241862.291245597
720930.8357335236,6241862.291245597,720321.5894553193,6242027.009761015
720321.5894553193,6242027.009761015,719814.6298660082,6242328.009090496
719814.6298660082,6242328.009090496,719291.2357922831,6242595.4315924365
719291.2357922831,6242595.4315924365,718802.5536574502,6242897.37053155
718802.5536574502,6242897.37053155,718366.7070092943,6243234.854673667
718366.7070092943,6243234.854673667,717772.561618141,6243466.147327944
717772.561618141,6243466.147327944,717267.6298851183,6243734.742793728
717267.6298851183,6243734.742793728,716657.1563442396,6243932.675202011
716657.1563442396,6243932.675202011,716083.0570980171,6244132.425485042
